no,대구 북구 대현도서관교차로
no,대구 북구 무지개공영주차
no,대구 북구 대학로13길
no,대구 북구 장미공원주차장
no,대구 북구 유림노르웨이숲
no,대구 북구 태전 새동산산부인과
no,대구 북구 노원LH아파트 후문
no,대구 북구 해오름식육식당 앞
no,대구 북구 학정역 효성해링텅플래에
no,대구 북구 동천동 참약국
no,대구 북구 동평초등학교
no,대구 북구 학남초등학교 앞
no,대구 북구 노원동주민센터
no,대구 북구 산격동 경대북문
no,대구 북구 운암지
no,대구 북구 매천화성파크드림정문
no,대구 북구 침산 화인탑펠리스
no,대구 북구 산격대우 앞
no,대구 북구 대학로23길
no,대구 북구 대학로15길
no,대구 북구 연경 동화아이위시 앞
no,대구 북구 읍내동 동아백화점
no,대구 북구 칠성동 삼성아파트 앞
no,대구 북구 사수동 센스마트
no,대구 북구 매천시장3문
no,대구 북구 대현동 LH3단지 정문
no,대구 북구 침산동 본죽
no,대구 북구 동천동 신한은행
no,대구 북구 칠곡경대병원
no,대구 북구 노원동2가 1227
no,대구 북구 칠성동 오페라클래시아
no,대구 북구 오페라트루엘시민의숲
no,대구 북구 침산 화성파크드림
no,대구 북구 한영정형외과
no,대구 북구 거창식당 앞
no,대구 북구 관남초등학교
no,대구 북구 동변공원
no,대구 북구 서변공영주차장
no,대구 북구 구암 진성유치원 앞 삼거
no,대구 북구 대구일중학교 정문 앞
no,대구 북구 동아아울렛 뒤편
no,대구 북구 침산동 205
no,대구 북구 달성동 15
no,대구 북구 고성동3가 191
no,대구 북구 구암동 79
no,대구 북구 읍내동 83-19
no,대구 북구 대현동 644
no,대구 북구 동천동 421
no,대구 북구 동천동 12
no,대구 북구 동천동 18-1
no,대구 북구 동천동 206
no,대구 북구 동천동 226
no,대구 북구 동천동 8
no,대구 북구 동천동 64
no,대구 북구 읍내동 칠곡중앙대로125
no,대구 북구 고성동3가 149-4
no,대구 북구 대현동 80
no,대구 북구 고성동2가 168
no,대구 북구 비산동
no,대구 북구 산격동 109-16
no,대구 북구 산격동 산 172-1
no,대구 북구 서변초등학교 후문
no,대구 북구 서변동 행운보석
no,대구 북구 동천동 33
no,대구 북구 동천동 97
no,대구 북구 동천동 128-12
no,대구 북구 남다른 감자탕
no,대구 북구 복현초등학교
no,대구 북구 동천동 147
no,대구 북구 동천동 20
no,대구 북구 침산동 179
no,대구 북구 침산동 140-8
