no,대구 북구 태동1181
no,대구 북구 태동220-1
no,대구 북구 태동449-1
no,대구 북구 검동1128-3
no,대구 북구 태동532-1
no,대구 북구 대현서관교차로
no,대구 북구 무지개공영주차장
no,대구 북구 대학로13길
no,대구 북구 장미공원주차장
no,대구 북구 유림노르웨숲
no,대구 북구 태새동산산인과
no,대구 북구 노원LH아파트후문
no,대구 북구 동천동회교차로
no,대구 북구 해오름식육식당앞
no,대구 북구 학정역효성해링텅플래에
no,대구 북구 동천동참약국
no,대구 북구 동평초등학교사거리
no,대구 북구 학남초등학교앞사거리
no,대구 북구 노원동주민센터사거리
no,대구 북구 산격동경대북문
no,대구 북구 운암지
no,대구 북구 매천성파크드림정문
no,대구 북구 침산인탑펠리스
no,대구 북구 산격대우앞
no,대구 북구 대학로23길
no,대구 북구 대학로15길
no,대구 북구 연경동아위시앞
no,대구 북구 읍내동동아백점
no,대구 북구 칠성동삼성아파트앞
no,대구 북구 사수동센스마트
no,대구 북구 매천시장3문
no,대구 북구 대현동LH3지정문
no,대구 북구 침산동본죽
no,대구 북구 동천동신한은행
no,대구 북구 칠곡경대병원
no,대구 북구 노원동2가1227
no,대구 북구 태동973-3
no,대구 북구 칠성동오페라클래시아
no,대구 북구 오페라트루엘시민의숲
no,대구 북구 침산성파크드림
no,대구 북구 한영정형외과
no,대구 북구 태동1073-34
no,대구 북구 거창식당앞
no,대구 북구 관남초등학교
no,대구 북구 동변공원사거리
no,대구 북구 서변공영주차장사거리
no,대구 북구 구암진성유치원앞삼거
no,대구 북구 대구일중학교정문앞
no,대구 북구 동아아울렛뒤편
no,대구 북구 침산동침산로21길23
no,대구 북구 침산동침산로205
no,대구 북구 달성동태평로15
no,대구 북구 고성동2가칠성남로2길
no,대구 북구 고성동3가고성로191
no,대구 북구 구암동팔거천동로79
no,대구 북구 침산동침산남로94
no,대구 북구 침산동침산남로19길6
no,대구 북구 침산동성북로25
no,대구 북구 침산동원대로100
no,대구 북구 태동992
